음식명,에너지(kcal),중량(g),탄수화물(g),단백질(g),지방(g),당뇨 위험 분류,레이블,고기,채소,해산물,Diabetes_Friendliness
짬뽕,1000.0,650.31,118.54,13.53,25.53,0,43,0.0,0.0,1.0,0
찜닭,1500.0,1358.38,140.64,36.54,114.9,0,44,1.0,0.0,0.0,0
쫄면,450.0,622.42,110.85,6.93,12.36,0,45,0.0,0.0,0.0,0
족발,150.0,381.57,32.3,16.62,26.02,1,46,1.0,0.0,0.0,1
콩국수,800.0,623.5,67.12,20.43,47.8,0,47,0.0,0.0,0.0,0
막국수,550.0,566.89,111.3,5.09,26.95,0,48,0.0,0.0,0.0,0
메밀국수,600.0,588.68,120.09,4.53,25.26,0,49,0.0,0.0,0.0,0
미역국,500.0,50.17,4.7,4.35,2.7,0,50,0.0,0.0,0.0,0
청포묵무침,250.0,157.61,19.68,4.23,2.96,0,51,0.0,1.0,0.0,1
멸치볶음,20.0,69.23,5.69,2.04,6.97,1,52,0.0,0.0,1.0,1
물만두,120.0,158.05,20.48,5.84,5.86,0,53,1.0,0.0,0.0,1
물냉면,800.0,579.71,96.4,9.78,28.78,0,54,0.0,0.0,0.0,0
낙지볶음,200.0,180.59,23.51,3.0,17.87,0,55,0.0,0.0,1.0,1
오일소스스파게티,400.0,626.59,99.24,16.59,14.68,0,56,0.0,0.0,0.0,0
오이소박이,50.0,16.67,2.96,0.53,0.94,0,57,0.0,1.0,0.0,1
오징어볶음,200.0,243.7,27.42,6.84,20.43,0,58,0.0,0.0,1.0,1
오므라이스,450.0,684.99,101.62,19.75,23.15,0,59,0.0,0.0,0.0,0
오삼불고기,200.0,356.94,21.46,20.24,23.35,0,60,1.0,0.0,0.0,1
돼지갈비찜,170.1,249.7,8.82,14.42,20.57,0,61,1.0,0.0,0.0,1
돼지고기메추리알장조림,50.0,62.97,3.14,2.11,7.62,0,62,1.0,0.0,0.0,1
라볶이,200.0,266.03,41.13,9.59,7.96,0,63,0.0,0.0,0.0,1
라면,550.0,509.33,83.17,17.75,14.08,0,64,0.0,0.0,0.0,0
상추겉절이,200.0,130.62,17.99,6.25,5.65,0,65,0.0,1.0,0.0,1
해물칼국수,900.0,621.2,124.21,4.01,24.87,0,66,0.0,0.0,1.0,0
시금치나물,50.0,37.51,3.82,2.37,2.07,0,67,0.0,1.0,0.0,1
소고기무국,400.0,125.22,8.14,4.72,13.51,0,68,1.0,0.0,0.0,0
소머리국밥,1100.0,891.43,77.06,40.76,48.94,0,69,1.0,0.0,0.0,0
소세지볶음,200.0,476.04,28.81,33.24,17.04,0,70,1.0,0.0,0.0,1
쌀밥,210.0,334.8,73.71,0.45,5.76,1,71,0.0,0.0,0.0,0
쌀국수,600.0,321.34,46.2,5.81,21.85,0,72,0.0,0.0,0.0,0
수제비,800.0,622.15,99.22,6.54,38.53,0,73,0.0,0.0,0.0,0
숙주나물,50.0,19.51,1.56,1.35,1.31,0,74,0.0,1.0,0.0,1
순대국밥,900.0,690.35,34.23,16.48,17.34,0,75,0.0,0.0,0.0,0
돼지고기수육,300.0,1218.19,8.69,99.52,61.47,0,76,1.0,0.0,0.0,1
토마토소스스파게티,500.0,642.18,102.07,17.37,20.22,0,77,0.0,0.0,0.0,0
떡갈비,250.0,762.99,26.61,51.58,43.09,0,78,1.0,0.0,0.0,1
떡국,800.0,714.99,144.03,5.39,21.86,1,79,0.0,0.0,0.0,0
떡만둣국,700.0,625.35,113.96,9.4,22.72,1,80,0.0,0.0,0.0,0
우동,700.0,420.79,81.23,1.74,16.94,0,81,0.0,0.0,0.0,0
열무얼갈이김치,50.0,16.57,3.03,0.4,1.27,0,82,0.0,0.0,0.0,1
열무김치,50.0,16.29,3.16,0.35,1.34,0,83,0.0,0.0,0.0,1
유부초밥,250.0,463.21,78.47,11.23,12.37,0,84,0.0,0.0,0.0,0
기타잡곡밥,200.0,302.36,65.52,0.75,6.71,0,999,0.0,0.0,0.0,0
콩밥,200.0,322.9,65.85,1.67,8.43,0,999,0.0,0.0,0.0,0
보리밥,200.0,316.1,70.57,0.14,5.55,0,999,0.0,0.0,0.0,0
돌솥밥,350.0,528.86,101.85,8.35,10.19,0,999,0.0,0.0,0.0,0
현미밥,230.0,351.35,77.88,1.1,6.66,0,999,0.0,0.0,0.0,0
흑미밥,200.0,318.0,70.29,0.39,5.44,0,999,0.0,0.0,0.0,0
감자밥,200.0,308.0,68.64,0.08,5.68,0,999,0.0,0.0,0.0,0
주먹밥,150.0,209.56,36.18,3.46,6.7,0,999,0.0,0.0,0.0,1
볶음밥,400.0,687.74,100.33,19.29,24.46,0,999,0.0,0.0,0.0,0
전주비빔밥,450.0,662.19,92.99,13.03,15.84,0,999,1.0,1.0,0.0,0
삼선볶음밥,400.0,683.62,113.43,16.84,19.26,0,999,0.0,0.0,1.0,0
새우볶음밥,400.0,634.52,91.62,17.91,24.12,0,999,0.0,0.0,1.0,0
산채비빔밥 ,400.0,495.89,89.66,10.99,10.66,0,999,0.0,1.0,0.0,0
육회비빔밥,450.0,661.41,91.74,17.54,32.0,0,999,1.0,1.0,0.0,0
해물볶음밥,400.0,659.23,85.19,23.71,22.68,1,999,0.0,0.0,1.0,0
열무비빔밥,400.0,445.66,90.03,3.16,12.99,0,999,0.0,1.0,0.0,0
불고기덮밥,500.0,699.96,92.09,21.4,29.31,0,999,1.0,0.0,0.0,0
소고기국밥,700.0,331.71,54.93,4.74,16.04,0,999,1.0,0.0,0.0,0
송이덮밥,600.0,600.42,103.57,14.45,16.28,0,999,0.0,1.0,0.0,0
오징어덮밥,500.0,693.98,83.43,20.92,40.59,0,999,0.0,0.0,1.0,0
자장밥,500.0,729.62,98.08,24.95,25.76,1,999,0.0,0.0,0.0,0
잡채밥,650.0,851.54,125.7,28.61,21.14,0,999,0.0,0.0,0.0,0
잡탕밥,750.0,737.23,100.55,22.48,29.02,0,999,0.0,0.0,0.0,0
장어덮밥,400.0,671.72,103.04,19.24,26.14,0,999,0.0,0.0,1.0,0
제육덮밥,500.0,796.94,95.8,27.52,37.8,1,999,1.0,0.0,0.0,0
짬뽕밥,900.0,696.69,93.42,22.42,41.8,0,999,0.0,0.0,1.0,0
카레라이스,500.0,653.24,92.58,10.67,13.4,0,999,0.0,0.0,0.0,0
전주콩나물국밥,900.0,432.38,88.73,3.53,12.5,0,999,0.0,1.0,0.0,0
해물덮밥,700.0,837.98,100.11,29.0,51.77,0,999,0.0,0.0,1.0,0
회덮밥,500.0,698.0,101.75,11.4,42.99,0,999,0.0,0.0,1.0,0
돼지국밥,1200.0,811.44,78.28,36.45,56.76,0,999,1.0,0.0,0.0,0
하이라이스,360.0,477.6,84.59,9.67,7.92,0,999,0.0,0.0,0.0,0
김치김밥,250.0,377.26,71.8,4.62,11.45,0,999,0.0,0.0,0.0,0
농어초밥,250.0,414.78,74.14,2.37,19.93,0,999,0.0,0.0,1.0,0
문어초밥,250.0,377.97,71.84,1.03,16.9,0,999,0.0,0.0,1.0,0
새우초밥,250.0,395.54,69.54,1.21,22.74,0,999,0.0,0.0,1.0,0
새우튀김롤,300.0,572.02,81.5,18.9,21.11,1,999,0.0,0.0,1.0,0
샐러드김밥,250.0,422.43,75.84,7.51,12.76,0,999,0.0,1.0,0.0,0
광어초밥,300.0,471.66,72.53,3.21,33.74,0,999,0.0,0.0,1.0,0
소고기김밥,250.0,425.67,76.07,6.64,14.67,0,999,1.0,0.0,0.0,0
갈비삼각김밥,100.0,183.18,32.75,2.6,6.86,0,999,1.0,0.0,0.0,1
연어롤 ,300.0,518.58,76.11,14.72,20.72,0,999,0.0,0.0,1.0,0
연어초밥,250.0,451.03,70.87,5.76,24.94,0,999,0.0,0.0,1.0,0
장어초밥,400.0,486.35,74.84,12.73,16.33,0,999,0.0,0.0,1.0,0
참치김밥,250.0,401.22,47.55,14.59,19.83,0,999,0.0,0.0,0.0,1
참치마요삼각김밥,100.0,189.58,31.93,2.89,8.11,0,999,0.0,0.0,0.0,1
치즈김밥 ,250.0,462.23,77.13,8.84,17.12,0,999,0.0,0.0,0.0,0
캘리포니아롤,300.0,468.16,81.22,9.73,12.8,0,999,0.0,0.0,0.0,0
한치초밥,250.0,389.96,77.31,1.2,13.54,0,999,0.0,0.0,1.0,0
간자장,650.0,807.74,121.75,26.38,29.28,0,999,0.0,0.0,0.0,0
굴짬뽕,900.0,640.77,115.82,7.76,37.39,0,999,0.0,0.0,1.0,0
기스면,1000.0,645.61,98.3,11.0,43.52,0,999,1.0,1.0,0.0,0
김치라면,650.0,512.26,80.57,20.34,12.97,0,999,0.0,0.0,0.0,0
김치우동,800.0,512.71,99.06,4.74,16.74,0,999,0.0,0.0,0.0,0
들깨칼국수,600.0,442.32,76.67,6.78,17.48,0,999,0.0,0.0,0.0,0
떡라면,700.0,672.18,121.08,17.58,15.45,0,999,0.0,0.0,0.0,0
비빔국수,550.0,577.17,114.48,9.55,16.71,0,999,0.0,0.0,0.0,0
삼선우동,1000.0,692.26,89.2,10.53,56.17,0,999,0.0,0.0,0.0,0
삼선자장면,700.0,787.84,111.57,24.68,38.33,0,999,0.0,0.0,0.0,0
삼선짬뽕,900.0,629.1,89.31,13.45,39.17,0,999,0.0,0.0,1.0,0
열무김치국수,800.0,488.32,81.61,8.22,21.94,0,999,0.0,1.0,0.0,0
볶음우동,300.0,377.92,62.26,10.81,9.59,0,999,0.0,0.0,0.0,0
짬뽕라면,750.0,633.34,88.79,24.63,31.41,0,999,0.0,0.0,0.0,0
치즈라면,600.0,598.67,83.53,23.28,23.35,0,999,0.0,0.0,0.0,0
짜장라면,250.0,409.38,63.78,14.85,12.01,1,999,0.0,0.0,0.0,0
군만두,250.0,684.42,76.17,31.18,19.77,1,999,1.0,0.0,0.0,0
김치만두,250.0,424.64,60.79,13.1,18.43,0,999,0.0,0.0,0.0,0
만둣국,700.0,432.62,53.28,14.92,19.24,0,999,0.0,0.0,0.0,0
게살죽,800.0,554.24,103.59,7.63,18.15,0,999,0.0,0.0,0.0,0
깨죽,800.0,505.68,71.13,18.94,13.43,0,999,0.0,0.0,0.0,0
닭죽,1000.0,1181.71,92.53,48.18,75.93,0,999,1.0,0.0,0.0,0
소고기버섯죽,800.0,573.24,102.93,6.46,20.52,0,999,1.0,1.0,0.0,0
어죽,800.0,559.27,90.47,6.08,15.53,0,999,0.0,0.0,1.0,0
잣죽,700.0,872.61,153.79,20.29,15.79,0,999,0.0,0.0,0.0,0
전복죽,800.0,587.29,105.04,11.45,14.57,0,999,0.0,0.0,1.0,0
참치죽,800.0,658.46,105.94,13.85,26.08,0,999,0.0,0.0,0.0,0
채소죽,800.0,514.83,100.8,5.13,11.89,0,999,0.0,1.0,0.0,0
팥죽,600.0,482.65,100.74,0.56,20.59,0,999,0.0,0.0,0.0,0
호박죽,600.0,430.33,111.41,0.72,8.11,0,999,0.0,0.0,0.0,0
콘스프,400.0,280.48,35.37,14.02,5.82,0,999,0.0,0.0,0.0,0
토마토스프,400.0,382.41,12.42,25.4,18.2,0,999,0.0,0.0,0.0,0
굴국,450.0,194.42,11.44,8.65,22.8,0,999,0.0,0.0,1.0,0
감자국,700.0,220.07,37.01,2.16,17.0,0,999,0.0,0.0,0.0,0
바지락조개국,550.0,159.25,8.51,1.84,25.83,0,999,0.0,0.0,1.0,0
소고기미역국,650.0,154.93,6.91,6.83,20.23,0,999,1.0,0.0,0.0,0
순대국,800.0,550.66,22.82,32.94,41.22,0,999,0.0,0.0,0.0,0
오징어국,500.0,169.04,10.6,2.36,27.74,0,999,0.0,0.0,1.0,0
토란국,250.0,462.97,85.16,7.07,23.89,0,999,0.0,1.0,0.0,0
탕국,250.0,94.24,2.58,4.32,12.08,0,999,0.0,0.0,0.0,1
홍합미역국,650.0,168.88,14.13,6.43,19.99,0,999,0.0,0.0,1.0,0
황태해장국,600.0,184.22,6.39,7.22,25.21,0,999,0.0,0.0,1.0,0
근대된장국,450.0,109.26,8.14,3.21,15.31,0,999,0.0,0.0,0.0,0
미소된장국,150.0,37.97,1.7,1.75,4.14,0,999,0.0,0.0,0.0,1
배추된장국,700.0,121.53,11.04,3.63,13.96,0,999,0.0,0.0,0.0,0
뼈다귀해장국 ,1000.0,715.98,29.71,45.37,53.63,0,999,1.0,0.0,0.0,0
선지(해장)국,1000.0,314.42,22.29,5.03,48.1,0,999,0.0,0.0,0.0,0
콩나물국,400.0,22.53,1.26,1.42,1.82,0,999,0.0,1.0,0.0,0
시금치된장국,400.0,121.45,9.9,3.39,16.69,0,999,0.0,1.0,0.0,0
시래기된장국,450.0,99.12,10.68,2.54,10.02,0,999,0.0,1.0,0.0,0
쑥된장국,450.0,117.32,17.17,2.55,13.21,0,999,0.0,1.0,0.0,0
아욱된장국,450.0,103.53,9.96,2.94,12.0,0,999,0.0,1.0,0.0,0
우거지된장국,450.0,85.97,13.72,1.81,6.44,0,999,0.0,1.0,0.0,0
우거지해장국,600.0,158.5,14.86,5.73,14.19,0,999,0.0,1.0,0.0,0
우렁된장국,500.0,245.28,21.19,7.05,24.72,0,999,0.0,0.0,1.0,0
갈비탕,600.0,240.4,8.21,14.33,18.67,0,999,1.0,0.0,0.0,0
감자탕,900.0,963.71,49.64,58.28,60.55,0,999,1.0,0.0,0.0,0
곰탕,300.0,181.42,15.5,5.44,16.59,0,999,1.0,0.0,0.0,1
매운탕,600.0,402.79,18.83,21.56,37.16,0,999,0.0,0.0,1.0,0
꼬리곰탕,700.0,750.69,10.93,52.8,54.87,0,999,1.0,0.0,0.0,0
꽃게탕,600.0,240.65,20.77,5.49,31.7,0,999,0.0,0.0,1.0,0
낙지탕,600.0,186.1,11.77,2.73,29.21,0,999,0.0,0.0,1.0,0
내장탕,700.0,549.81,13.7,31.51,56.97,0,999,1.0,0.0,0.0,0
닭곰탕,650.0,527.7,15.39,24.14,58.88,0,999,1.0,0.0,0.0,0
닭볶음탕,300.0,371.81,19.17,17.32,33.85,0,999,1.0,0.0,0.0,1
지리탕,600.0,260.59,10.52,8.36,38.34,0,999,0.0,0.0,1.0,0
도가니탕,800.0,563.65,5.58,34.77,54.6,0,999,1.0,0.0,0.0,0
삼계탕,1000.0,881.32,44.08,40.57,76.65,0,999,1.0,0.0,0.0,0
설렁탕,600.0,422.76,10.94,18.2,52.71,0,999,1.0,0.0,0.0,0
알탕,700.0,424.13,49.52,6.98,49.21,0,999,0.0,0.0,1.0,0
연포탕,1000.0,541.19,21.64,9.2,91.65,0,999,0.0,0.0,1.0,0
오리탕,600.0,480.82,24.16,21.64,43.21,0,999,1.0,0.0,0.0,0
추어탕,700.0,338.67,24.42,11.51,37.37,0,999,0.0,0.0,1.0,0
해물탕,600.0,272.26,19.58,3.38,41.74,0,999,0.0,0.0,1.0,0
닭개장,700.0,317.07,19.18,14.95,33.74,0,999,1.0,0.0,0.0,0
육개장,440.0,137.86,11.62,5.87,13.44,0,999,1.0,0.0,0.0,0
뼈해장국,1000.0,692.93,25.42,37.16,67.92,0,999,1.0,0.0,0.0,0
미역오이냉국,450.0,77.35,19.74,1.35,5.61,0,999,0.0,0.0,1.0,0
고등어찌개,600.0,605.31,32.03,28.2,59.16,0,999,0.0,0.0,1.0,0
꽁치찌개,300.0,356.63,14.48,20.69,29.51,0,999,0.0,0.0,1.0,1
동태찌개,800.0,369.69,18.94,7.8,59.57,0,999,0.0,0.0,1.0,0
청국장찌개,400.0,275.46,14.97,14.43,25.84,0,999,0.0,0.0,0.0,0
두부전골,500.0,315.11,16.2,19.15,29.15,0,999,0.0,0.0,0.0,0
곱창전골,600.0,532.65,26.89,34.73,38.35,0,999,1.0,0.0,0.0,0
소고기전골,300.0,203.22,16.55,7.54,19.47,0,999,1.0,0.0,0.0,1
국수전골,400.0,643.16,66.93,22.39,45.29,1,999,0.0,0.0,0.0,0
버섯찌개,400.0,171.86,15.26,7.52,16.64,0,999,0.0,1.0,0.0,0
참치김치찌개,400.0,193.58,13.33,10.89,16.86,0,999,0.0,0.0,0.0,0
순두부찌개,400.0,198.47,8.78,14.03,14.72,0,999,0.0,0.0,0.0,0
콩비지찌개,400.0,248.66,24.52,12.81,15.96,0,999,0.0,0.0,0.0,0
햄김치찌개,300.0,190.47,15.44,10.68,11.63,0,999,0.0,0.0,0.0,1
호박찌개,300.0,98.3,12.74,2.34,7.78,0,999,0.0,1.0,0.0,1
고추장찌개,500.0,263.44,20.08,12.35,25.62,0,999,0.0,1.0,0.0,0
대구찜,500.0,372.68,26.43,8.43,54.08,0,999,0.0,0.0,1.0,0
도미찜,100.0,126.31,0.76,3.68,21.01,0,999,0.0,0.0,1.0,1
문어숙회,80.0,67.49,0.18,0.73,14.14,0,999,0.0,0.0,1.0,1
아귀찜,400.0,310.7,17.59,6.68,48.85,0,999,0.0,0.0,1.0,0
조기찜,100.0,185.25,1.81,9.2,22.27,0,999,0.0,0.0,1.0,1
참꼬막,80.0,89.77,4.92,2.17,12.98,0,999,0.0,0.0,1.0,1
해물찜,500.0,397.38,36.02,8.94,50.28,0,999,0.0,0.0,1.0,0
소갈비찜,250.0,500.45,11.31,29.17,42.55,0,999,1.0,0.0,0.0,1
닭갈비,300.0,562.1,24.54,28.89,52.3,0,999,1.0,0.0,0.0,1
닭꼬치,70.0,177.51,12.9,7.9,12.35,1,999,1.0,0.0,0.0,2
돼지갈비,100.0,248.52,7.6,14.7,19.95,0,999,1.0,0.0,0.0,1
소곱창구이,150.0,639.11,6.51,51.71,35.62,0,999,1.0,0.0,0.0,1
소양념갈비구이,300.0,986.92,27.74,66.48,61.97,0,999,1.0,0.0,0.0,1
소불고기,200.0,174.73,19.63,4.68,14.22,0,999,1.0,0.0,0.0,1
양념왕갈비,150.0,485.51,15.04,33.71,29.33,0,999,1.0,0.0,0.0,1
치킨데리야끼,340.0,692.52,50.73,32.19,47.34,0,999,1.0,0.0,0.0,0
치킨윙,100.0,219.42,9.97,14.23,11.41,0,999,1.0,0.0,0.0,1
더덕구이,100.0,183.74,31.78,5.62,5.8,1,999,0.0,1.0,0.0,1
양배추구이,100.0,60.93,7.62,2.65,2.71,0,999,0.0,1.0,0.0,1
두부구이,100.0,90.67,1.53,6.27,9.41,0,999,0.0,0.0,0.0,1
삼치구이,200.0,355.71,8.48,18.01,37.83,0,999,0.0,0.0,1.0,1
가자미전,150.0,220.46,6.68,7.12,29.97,0,999,0.0,0.0,1.0,1
굴전,100.0,192.81,13.92,9.07,12.56,0,999,0.0,0.0,1.0,1
육전,100.0,197.1,6.72,9.51,19.58,0,999,1.0,0.0,0.0,1
감자전,200.0,366.16,53.81,13.61,9.67,1,999,0.0,1.0,0.0,0
고추전,150.0,261.44,17.78,14.86,13.94,0,999,0.0,1.0,0.0,1
깻잎전,150.0,357.62,16.65,24.64,18.3,0,999,0.0,1.0,0.0,1
녹두빈대떡,100.0,200.71,18.64,8.32,9.96,1,999,0.0,1.0,0.0,1
미나리전,150.0,215.86,30.1,8.63,6.09,1,999,0.0,1.0,0.0,1
배추전,150.0,241.01,32.51,10.49,6.41,1,999,0.0,1.0,0.0,1
버섯전,150.0,239.68,18.61,12.93,11.93,0,999,0.0,1.0,0.0,1
부추전,150.0,241.18,32.01,9.5,7.14,1,999,0.0,1.0,0.0,1
야채전,100.0,194.94,24.97,8.78,4.95,1,999,0.0,1.0,0.0,1
파전,150.0,280.55,37.46,12.04,7.73,1,999,0.0,1.0,1.0,1
호박부침개,100.0,130.72,8.67,9.24,3.37,0,999,0.0,1.0,0.0,1
두부전,150.0,253.89,8.08,18.03,18.66,0,999,0.0,0.0,0.0,1
주꾸미볶음,200.0,211.81,21.69,6.11,20.16,0,999,0.0,0.0,1.0,1
해물볶음,400.0,420.53,36.53,15.32,37.48,0,999,0.0,0.0,1.0,0
김치볶음,200.0,189.97,21.83,12.13,5.29,0,999,0.0,0.0,0.0,1
깻잎나물볶음,200.0,212.39,17.33,16.37,8.03,0,999,0.0,1.0,0.0,1
느타리버섯볶음,150.0,133.32,14.22,8.93,4.41,0,999,0.0,1.0,0.0,1
두부김치,250.0,292.42,13.84,21.32,19.15,0,999,0.0,0.0,0.0,1
머위나물볶음,150.0,102.99,7.71,7.95,4.3,0,999,0.0,1.0,0.0,1
양송이버섯볶음,150.0,132.42,10.55,9.79,5.46,0,999,0.0,1.0,0.0,1
표고버섯볶음,150.0,143.6,14.28,7.36,4.01,0,999,0.0,1.0,0.0,1
고추잡채,200.0,264.22,22.11,12.71,12.86,0,999,0.0,1.0,0.0,1
호박볶음,50.0,29.19,3.09,2.01,0.77,0,999,0.0,1.0,0.0,1
돼지고기볶음,200.0,353.13,15.33,20.94,25.75,0,999,1.0,0.0,0.0,1
돼지껍데기볶음,150.0,346.14,22.73,19.23,22.39,0,999,1.0,0.0,0.0,1
순대볶음,400.0,579.56,70.96,25.61,17.58,1,999,0.0,0.0,0.0,0
오리불고기,250.0,559.93,24.47,34.25,38.16,0,999,1.0,0.0,0.0,1
떡볶이,200.0,300.76,58.85,2.96,8.72,0,999,0.0,0.0,0.0,0
마파두부,200.0,226.92,10.99,12.01,16.85,0,999,0.0,0.0,0.0,1
가자미조림,300.0,301.29,20.34,6.9,40.7,0,999,0.0,0.0,1.0,1
고등어조림,250.0,459.34,10.96,25.35,45.37,0,999,0.0,0.0,1.0,1
꽁치조림,150.0,280.09,8.36,16.67,22.59,0,999,0.0,0.0,1.0,1
동태조림,250.0,270.61,16.77,4.09,39.03,0,999,0.0,0.0,1.0,1
북어조림,100.0,184.58,15.66,3.04,23.88,0,999,0.0,0.0,1.0,1
조기조림,300.0,378.26,14.24,16.26,41.43,0,999,0.0,0.0,1.0,1
코다리조림,100.0,146.67,4.57,5.62,18.46,0,999,0.0,0.0,1.0,1
메추리알장조림,100.0,205.08,7.36,13.69,12.11,0,999,0.0,0.0,0.0,1
소고기메추리알장조림,50.0,61.22,3.45,2.21,6.67,0,999,1.0,0.0,0.0,1
고추조림,100.0,105.88,14.83,4.19,2.86,0,999,0.0,1.0,0.0,1
감자조림,50.0,39.01,8.4,0.2,1.55,0,999,0.0,1.0,0.0,1
우엉조림,30.0,68.5,15.51,0.33,1.1,0,999,0.0,1.0,0.0,1
알감자조림,50.0,56.23,10.48,1.26,1.38,0,999,0.0,1.0,0.0,1
콩조림,20.0,59.22,7.75,1.94,3.57,1,999,0.0,1.0,0.0,1
두부고추장조림,50.0,67.14,4.03,4.0,5.14,0,999,0.0,0.0,0.0,1
땅콩조림,20.0,80.42,6.54,5.11,2.91,1,999,0.0,0.0,0.0,2
미꾸라지튀김,100.0,382.13,30.57,22.54,12.69,1,999,0.0,0.0,1.0,1
새우튀김,100.0,311.26,21.83,19.64,11.83,1,999,0.0,0.0,1.0,1
생선가스,200.0,646.21,57.38,37.09,24.5,1,999,0.0,0.0,1.0,0
쥐포튀김,100.0,353.33,37.99,16.54,11.21,1,999,0.0,0.0,1.0,1
오징어튀김,100.0,308.43,26.02,16.5,13.46,1,999,0.0,0.0,1.0,1
닭강정,100.0,323.25,24.21,15.56,18.34,1,999,1.0,0.0,0.0,1
닭튀김,300.0,909.81,45.92,52.34,54.55,0,999,1.0,0.0,0.0,1
모래집튀김,150.0,457.35,31.86,25.89,22.29,1,999,1.0,0.0,0.0,1
양념치킨,200.0,567.58,38.84,31.15,30.47,1,999,1.0,0.0,0.0,1
치즈돈가스,250.0,758.5,45.48,46.15,36.02,1,999,1.0,0.0,0.0,1
치킨가스,200.0,582.01,51.28,28.64,31.03,1,999,1.0,0.0,0.0,0
탕수육,200.0,454.44,56.49,16.59,17.06,1,999,1.0,0.0,0.0,0
깐풍기,200.0,585.08,43.36,33.34,27.8,1,999,1.0,0.0,0.0,1
감자튀김,150.0,462.11,50.1,25.76,6.24,1,999,0.0,0.0,0.0,0
고구마맛탕,200.0,490.93,90.19,13.53,3.3,1,999,0.0,0.0,0.0,0
고구마튀김,100.0,241.57,34.1,10.8,3.21,1,999,0.0,0.0,0.0,1
